Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
16G-PM-1017-01,-73.9667114027214,40.7768804702473,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
36I-PM-1007-07,-73.9530035564643,40.7921822457613,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
35A-AM-1014-03,-73.9615696577673,40.7951278622399,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
28C-PM-1006-01,-73.9644748360010,40.7883840104749,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,gathering acorns,False,False,False,True,False,False,False,True
32D-AM-1013-06,-73.9610705592868,40.7914829661051,AM,2018-10-13,Adult,Cinnamon,Ground Plane,,True,False,False,True,True,"eating (a mushroom),circles around us,really fat,scratching himself,grooming activity",False,False,False,False,True,True,False,False
22A-AM-1008-05,-73.9688454483585,40.7845301288163,AM,2018-10-08,Adult,Gray,Above Ground,trash can,False,False,False,True,False,,False,False,False,True,False,False,False,True
40B-PM-1014-06,-73.9578237168359,40.7980959471034,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
19C-PM-1018-01,-73.9688271202401,40.7809719445309,PM,2018-10-18,Adult,Gray,Ground Plane,,True,True,False,True,False,,False,False,False,False,True,False,True,False
35A-PM-1013-06,-73.9617088749928,40.7944585082367,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14E-AM-1008-09,-73.9701824825872,40.7766530579293,AM,2018-10-08,Adult,Gray,Ground Plane,,True,True,False,False,False,,True,False,False,False,False,False,False,True
15G-PM-1019-05,-73.9676410497481,40.7766043512974,PM,2018-10-19,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
10F-AM-1007-02,-73.9708726050721,40.7723572030236,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
42E-PM-1012-06,-73.9541453465817,40.7982162223764,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,True
22B-AM-1013-04,-73.9683608295976,40.7842927405327,AM,2018-10-13,Adult,Cinnamon,Ground Plane,Under bench,False,False,False,False,True,,False,False,False,False,False,False,False,True
15F-PM-1010-06,-73.9680520579890,40.7773386665280,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
5A-AM-1006-05,-73.9787180870736,40.7715877863274,AM,2018-10-06,Adult,Gray,Ground Plane,near 65th St arch,False,False,False,False,True,,False,False,False,True,False,False,False,True
32H-PM-1006-01,-73.9565905868276,40.7895654068546,PM,2018-10-06,,Gray,Above Ground,in the European Beech,False,False,True,False,False,,False,False,False,False,False,False,False,False
42C-AM-1007-02,-73.9565759733611,40.7992461674802,AM,2018-10-07,,,,,False,False,False,False,False,,False,True,False,False,False,False,False,False
41D-AM-1014-01,-73.9551539498306,40.7987384656256,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,False,True,False
21G-PM-1007-01,-73.9641971813967,40.7813537959435,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,True,False,False,True,False
14E-AM-1008-02,-73.9692883970928,40.7768553703082,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,True,walking,False,False,False,False,False,False,False,True
7H-PM-1006-04,-73.9708549670788,40.7699587019058,PM,2018-10-06,Adult,Gray,Above Ground,on tree knob,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
22F-AM-1007-01,-73.9639744005647,40.7825111950764,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,True,False,True,,False,False,False,False,False,False,True,False
7F-AM-1008-16,-73.9730277911422,40.7712145488828,AM,2018-10-08,Juvenile,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,True
10F-PM-1019-05,-73.9710541405708,40.7724691605718,PM,2018-10-19,Adult,Black,Above Ground,"Behind fence, tree",False,False,True,False,False,,False,False,False,False,False,False,True,False
10A-AM-1006-04,-73.9761592532482,40.7747213585387,AM,2018-10-06,Juvenile,Gray,Above Ground,tree near large rock on Bridle Path,False,False,False,False,False,walking on branch,False,False,False,False,True,False,False,False
38F-PM-1013-05,-73.9544007658685,40.7950689723135,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,"being chased,was pushed by other squirrel",True,True,False,False,False,False,False,False
41B-PM-1014-01,-73.9575986161364,40.7993681349680,PM,2018-10-14,Adult,Gray,Above Ground,Climbing tree,False,False,True,False,False,climbing (tree),False,False,False,False,False,False,False,True
36A-PM-1013-07,-73.9607701370443,40.7955418990855,PM,2018-10-13,,Gray,Ground Plane,"""FIELD""",False,True,False,False,False,chasing #8,False,False,False,False,False,False,False,True
5C-AM-1006-05,-73.9764036522984,40.7705846185121,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
32E-PM-1017-03,-73.9589249555235,40.7908193284981,PM,2018-10-17,Adult,Gray,Above Ground,bottom of tree,False,False,False,True,False,still,False,False,False,False,False,False,True,False
31A-PM-1017-04,-73.9634623418761,40.7917685404482,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
42G-AM-1018-03,-73.9521110154872,40.7978449143313,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,stop to look at me—then ran,False,False,False,False,False,False,False,True
37D-PM-1014-04,-73.9574809028248,40.7950013620207,PM,2018-10-14,Adult,Gray,Ground Plane,,False,True,False,False,True,chasing (a chipmunk),False,False,False,False,False,False,False,True
24B-AM-1013-01,-73.9670975927070,40.7854119342538,AM,2018-10-13,,Gray,Above Ground,,True,False,False,True,False,took nut to bury,False,False,False,False,True,False,False,True
7G-AM-1010-02,-73.9711318790279,40.7701941550273,AM,2018-10-10,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,True,False,False,True
5C-PM-1010-13,-73.9763243383771,40.7705409315703,PM,2018-10-10,Adult,Gray,Above Ground,way up a tree!,False,False,True,False,False,,False,False,False,False,False,False,False,False
15I-AM-1008-01,-73.9651754464439,40.7755181941559,AM,2018-10-08,Adult,Gray,Above Ground,tree,False,False,True,True,False,,False,False,False,False,False,False,True,False
19B-PM-1018-01,-73.9700100617602,40.7815739959357,PM,2018-10-18,Adult,Gray,Above Ground,,True,False,False,False,False,flying,False,False,False,False,False,False,False,False
13D-PM-1018-10,-73.9719056182140,40.7762385470630,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
36I-PM-1007-10,-73.9530040923555,40.7922896176936,PM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,True,False,stole (found?) an entire sandwich,False,False,False,False,False,False,True,False
41B-AM-1010-06,-73.9572093760529,40.7988487300216,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
35B-AM-1010-01,-73.9607746337979,40.7939581069382,AM,2018-10-10,Adult,Gray,Ground Plane,lawn,False,False,False,False,False,walking w/ something in mouth,False,False,False,False,False,False,True,False
40D-PM-1013-01,-73.9566346046453,40.7973923396512,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
38B-PM-1018-02,-73.9592038887673,40.7963826753780,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,burying nut,False,False,False,False,False,False,False,False
40I-AM-1018-01,-73.9511118711108,40.7950813345902,AM,2018-10-18,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,begging,False,False,False,False,False,False,False,False
7B-AM-1008-10,-73.9769939796382,40.7729537573035,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
13D-AM-1014-08,-73.9712527809516,40.7763310392591,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
16G-AM-1010-03,-73.9671147090087,40.7772624641112,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,was hanging out w/ #2 until i showed up,True,False,False,False,False,False,False,True
40A-AM-1010-03,-73.9588660250232,40.7982597947515,AM,2018-10-10,Adult,Gray,Ground Plane,bottom of great hill,False,False,False,True,True,,False,False,False,True,False,False,True,True
15I-PM-1012-07,-73.9651601541795,40.7761841788025,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
3B-PM-1007-11,-73.9792155473689,40.7693711799946,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,False,False
21D-AM-1008-02,-73.9664100504436,40.7828778892276,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
10B-PM-1014-05,-73.9746229094643,40.7748467061969,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,False,False
13E-PM-1008-07,-73.9705092958892,40.7761092972965,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
41A-PM-1007-06,-73.9581655949437,40.7997708190022,PM,2018-10-07,Adult,Black,Ground Plane,,True,False,True,True,False,,False,False,False,False,False,False,False,True
2F-AM-1006-05,-73.9755560786227,40.7662992317575,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
20B-AM-1007-01,-73.9696433533986,40.7828208083804,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,quietly,False,False,False,False,False,False,True,False
26A-PM-1006-06,-73.9664711607022,40.7878964287680,PM,2018-10-06,Adult,Gray,Ground Plane,Tree 90th left 90th & 89,False,False,True,False,False,,False,False,False,True,False,False,False,False
35E-PM-1006-07,-73.9575943815564,40.7933755266787,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,True
11G-PM-1013-01,-73.9694168118643,40.7728877377977,PM,2018-10-13,Adult,Gray,Above Ground,In the Woods/Brush,False,False,True,False,True,,False,False,False,False,False,False,False,True
36I-PM-1007-13,-73.9528682507794,40.7925807808307,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,True,False,False
7A-AM-1006-01,-73.9782417115139,40.7724665036447,AM,2018-10-06,Adult,Gray,Above Ground,in tree,False,False,False,False,True,,False,True,False,False,True,False,False,False
7G-PM-1018-03,-73.9721442939797,40.7700750802317,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14E-AM-1008-05,-73.9698473808650,40.7769884612305,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,True,False,False,nest building,False,False,False,False,False,False,True,False
3D-PM-1010-03,-73.9768652785664,40.7684838168207,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
35D-PM-1013-09,-73.9590992841423,40.7937580985730,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7F-PM-1012-01,-73.9724063986771,40.7705711897977,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
18G-PM-1013-01,-73.9661361310677,40.7787872561177,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,burying,False,False,False,False,False,False,False,True
6F-PM-1008-01,-73.9730750601212,40.7701304211944,PM,2018-10-08,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
9F-AM-1013-04,-73.9719706706140,40.7720868124544,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
38E-AM-1010-09,-73.9562117455100,40.7951044378207,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
33G-AM-1013-02,-73.9564023626619,40.7905423546155,AM,2018-10-13,Adult,Gray,Above Ground,shelter in hole in tree,False,False,True,False,False,,False,False,False,False,False,False,True,True
39G-AM-1018-01,-73.9532620128307,40.7952475548048,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,dead (something ran over it),False,False,False,False,False,False,False,False
32G-PM-1013-03,-73.9576349321357,40.7904409912437,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
4D-PM-1008-11,-73.9763430829342,40.7686351097159,PM,2018-10-08,Adult,Cinnamon,Above Ground,on tree facing downward,False,True,False,False,False,chased #12,True,False,False,True,False,False,False,True
6H-AM-1008-01,-73.9714789136757,40.7694886645194,AM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
5E-AM-1008-08,-73.9755133710665,40.7697883435981,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
15D-PM-1017-01,-73.9702348982803,40.7773295419104,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16E-AM-1014-03,-73.9686056085297,40.7781658424866,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
39H-PM-1013-02,-73.9522142360388,40.7949598486683,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
39C-PM-1006-02,-73.9576589997493,40.7972751877447,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
31A-AM-1010-04,-73.9637946878735,40.7915700446878,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,False
9F-PM-1014-02,-73.9710991123992,40.7723889726647,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
21G-PM-1007-02,-73.9638270331336,40.7810450065235,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,True,False,False,False,True
2F-AM-1006-01,-73.9756015005821,40.7670090327736,AM,2018-10-06,Adult,Gray,Ground Plane,walking along path,False,False,False,False,True,,False,False,False,False,True,False,True,False
20F-PM-1007-01,-73.9649632550828,40.7809187761995,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
35E-PM-1006-01,-73.9572192043350,40.7931529059779,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
9G-AM-1007-04,-73.9712308864394,40.7714534847379,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,grooming,False,False,False,False,False,False,True,False
5D-PM-1018-03,-73.9758676144255,40.7701671581939,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
